方法,正确数,样本数,宏平均准确率,相对基础模型
基础模型,325,450,0.722,+0.000
旧版LoRA,335,450,0.744,+0.022
任务均衡LoRA,342,450,0.760,+0.038
TARDI-LoRA,349,450,0.776,+0.053
TARDI-LoRA(r16),349,450,0.776,+0.053
任务条件消融,348,450,0.773,+0.051
残差任务条件消融,346,450,0.769,+0.047
